model,layer,head,mu,nu,tau,k_plus,k_minus,k_T,mode_ratio,shape_ratio,sigma_lambda_correlation
gpt2,7,4,-3.755364582461198,3.2681773866033055,3.476553975083551,3.8821471554804368,3.188774622909571,3.386247028851329,0.9923619710514805,0.9624334917353691,0.9946944531849199
gpt2,7,5,-4.722163838680328,4.363280297089939,4.547323675593205,4.45390470550568,4.7781170878839205,4.661195190682219,1.0017948299493673,1.0104118602439498,0.9935750965584254
gpt2,7,6,-3.3882313149902283,3.1504835970366534,3.498177937425494,3.7798685803898575,3.8125306598010082,5.829141825194198,1.0706974269678666,1.535534573643044,0.99267266431311
gpt2,7,7,-4.675609617187843,7.24415309729376,5.913526162279835,3.9864614998115453,4.107608331119815,4.415679972565507,1.0160933074326834,1.0912123942959937,0.9952017598055047
gpt2,7,8,-4.482934245268006,4.275542311607927,4.291401722149165,4.260602514796575,3.6592919430472484,3.587465017756704,0.9802173434808793,0.9085600474202298,0.9927064069243257
gpt2,7,9,-3.995578498024135,3.4719721269909773,3.691600311946179,4.561073982177071,3.566601360529019,3.818965419859036,0.9911439294430352,0.9468580637507921,0.9932826623042411
gpt2,7,10,-5.649774253124467,10.077382170099364,7.786421793734237,10.029521900154162,4.612506941266485,8.92266751606881,1.0319259026368535,1.311855735426266,0.992203153479634
gpt2,7,11,-4.329634292512217,7.547885846370866,5.916294472038149,6.542545136956478,4.006827455112479,6.51035731849271,1.0349312791626795,1.2715432626569596,0.9958345467070058
gpt2,8,0,-3.5694954401127013,4.840982474544952,4.145653088294404,3.990100648990177,3.50472338572993,3.682272473074984,0.9972930355156613,0.9846845477157342,0.9955291411699058
gpt2,8,1,-4.980750804041367,8.943162574850856,6.798603146016976,7.49648794744788,4.696346133432308,6.808247664085441,1.0186540616311988,1.1474304561201525,0.9914036258867633
gpt2,8,2,-3.656613806189482,3.9382071586599094,3.9691582413955238,2.9122221238330597,3.770791411919549,3.9589129913838192,1.045946780835903,1.194668613258866,0.9233047328192677
gpt2,8,3,-5.458719482375186,5.881062281228647,5.669732562550599,6.617228842191944,5.141728776519656,5.8047395215144295,1.000666351001899,0.9951535054933263,0.993889703435599
gpt2,8,4,-4.166514955302177,4.704091767702203,4.348547192601076,4.564118163785037,3.2573342213844936,3.4905861645492258,0.9822449901453636,0.9052921658924711,0.9898120475990229
gpt2,8,5,-3.5480947761039126,2.754358559288,3.0416956041347403,3.4337946404344257,3.334091749546557,3.067380599280485,0.9729889459038581,0.9065499405702234,0.9946348565504474
gpt2,8,6,-4.2933820854104345,6.998288383892183,5.652827058249616,4.86851674804075,4.049130269516105,5.430602586979983,1.031264366173458,1.22311928389837,0.9927219639577712
gpt2,8,7,-3.782464024020874,3.946387211310208,3.845566016483019,3.956047040598602,3.0509135096708606,3.3654738851042993,0.9953435825518988,0.9687251017722929,0.9915013481564922
gpt2,8,8,-4.947687334794374,4.324522219515332,4.61754443200481,5.372817025869389,5.702127369554897,5.455544852546322,0.9982536187107125,0.9856407449964413,0.9933038291149647
gpt2,8,9,-3.4363433199711895,4.607094341305483,3.9459799166826337,5.94894876301238,4.105256120055011,4.575902415261313,0.9917290713604769,0.9259478153796252,0.991902475110263
gpt2,8,10,-2.29213809567127,3.997115119329479,3.0735015787264035,5.502528291297424,4.603010822735177,5.617596552815023,1.015405993939888,1.1162164165379398,0.9854387375509639
gpt2,8,11,-5.032879463640331,4.635676241720182,4.697336917198565,5.634399093145144,5.087572249358464,4.434190523985418,0.9724939271797077,0.8282000490771052,0.9960224120950697
gpt2,9,0,-3.7791089967763076,5.703006376749342,4.676910868158081,7.182668107931762,4.512815531252777,5.839702104538,1.0074243776024592,1.0257086146726262,0.9885253370969189
gpt2,9,1,-3.592475264529379,5.479122294857432,4.464994999856819,8.409594973050854,4.980351589718786,6.58898588657757,1.006395269137474,1.018124846070485,0.993317000768346
gpt2,9,2,-4.132009164489852,5.174973560754119,4.621943378089894,6.52728361884777,5.02041607518463,5.63679295815373,0.9995163785927387,0.9846819695629732,0.993633612670669
gpt2,9,3,-3.0714672837069648,2.8835369065083643,2.8353947970237994,4.50769008283529,2.7818671752215303,2.872490790003093,0.9527475355487968,0.8111728851466106,0.9925553266166166
gpt2,9,4,-4.191382527813712,5.889484953358113,5.189053034032238,5.830240710337599,3.9880139609072316,6.671467145736779,1.0444094716662422,1.3835656584511822,0.9834800381799751
gpt2,9,5,-2.574820153522734,4.405413901356117,3.364665560425759,6.260863690965345,4.17927705980222,4.940642673895033,0.9990220963909833,0.965863466563788,0.9876539814171678
gpt2,9,6,-3.5313985647467594,5.4542072575269005,4.457198511270111,9.13696774702384,5.313605893112729,7.937473869272263,1.0156002292708584,1.1391648939134948,0.9863482475746246
gpt2,9,7,-3.654271627904979,3.6286863420421436,3.5479863324007965,5.066805555289275,4.5081002582631475,4.096311540682507,0.9743316495383413,0.8570952277984231,0.9964654673780681
gpt2,9,8,-3.653879147420124,4.560786902143111,4.045283929629667,5.881389187081544,3.8072837158281416,4.337537169091413,0.9909506556818284,0.91663329750165,0.9928892428184165
gpt2,9,9,-3.980682254104397,6.087720296805667,4.956673014825235,9.228322499243495,5.287184758888139,7.161843393962519,1.0068949634054207,1.0253005611823318,0.99031814354599
gpt2,9,10,-3.055003203943009,3.5486761485448297,3.179028165013054,5.019151783634577,2.8483620899596747,3.1154217027777498,0.9655068444595118,0.8239561086154104,0.9959395481181076
gpt2,9,11,-3.5096352102155426,5.737756689136141,4.6266365918642585,3.9377614561994725,3.798110514443067,4.561439187287595,1.0310110861333528,1.1794876251490125,0.975704103452883
gpt2,10,0,-3.5265855426580015,4.579778121229893,3.9872342293584255,7.723246767324616,5.193473427947224,5.758181464058143,0.9921385360285718,0.9091937351912515,0.991905916231782
gpt2,10,1,-3.307152875671168,5.331231136224835,4.238872292398742,9.95608475607322,4.599189880427441,6.767110126917335,1.0095072471770414,1.000042095831531,0.9877895041096535
gpt2,10,2,-3.3913336294412213,4.912096194775796,4.144573258549637,7.530058081340733,4.847629031986153,6.770612554389303,1.0154560483653081,1.1206348140175688,0.9950584536884645
gpt2,10,3,-3.613370287758716,4.787248724770647,4.218993283843072,7.91854917575892,4.740783247003948,6.722182290424351,1.0144008476029032,1.0971409538295434,0.9929933415204079
gpt2,10,4,-3.6506912615143126,4.6628129577013935,4.210279370045569,6.220326069878461,4.10574277396675,5.714449467818719,1.0204679366076643,1.130763945534578,0.9886521373712339
gpt2,10,5,-2.4477142682684896,3.056460012214238,2.555993231994242,5.3911374620949735,2.540487539037723,2.6876500854797847,0.9344799348767897,0.726229670818898,0.9914251525797351
gpt2,10,6,-3.329376998478996,4.879819137592016,4.0632152071812415,8.517509874887178,5.41547367680594,7.159519230782659,1.0080602151144882,1.054166746837405,0.9899822014352524
gpt2,10,7,-3.5130190902574014,5.510250693350507,4.434501949737374,21.507785453693188,12.294476451922668,20.042406043553836,1.0079034141666636,1.2325285524125429,0.988253151417595
gpt2,10,8,-3.010399489947561,5.474274780201314,4.127075848848179,11.264161925418302,5.0376668136302705,8.310876147702853,1.016639754391885,1.1032721304633464,0.9933909829546311
gpt2,10,9,-3.127525869431964,3.472126499726081,3.0857104620568414,5.785523749411984,2.886211182714997,2.9296322678384494,0.9363903899584227,0.716931590881692,0.9957325282552719
gpt2,10,10,-2.911096602918575,4.446672205373762,3.644646954248783,7.1253615257548795,4.2908732003650085,5.881534171940746,1.0130003590190557,1.0636881768466373,0.9920282785813828
gpt2,10,11,-3.711726162628993,6.3588726449538235,5.154794687936916,5.791162873037724,3.620619203222339,7.037792700430149,1.0610438799769808,1.536958550963152,0.9771098860832009
gpt2,11,0,-2.5091823296275075,3.425998275468838,2.9318211832595917,6.663048585066948,3.8234403659924405,4.786299546784214,0.9999488797379804,0.9482791999785547,0.9944838839297586
gpt2,11,1,-2.8632343210975653,3.8975244608323893,3.4092119587599266,7.258424785068109,5.01794948260646,7.222567557901373,1.0205425879019256,1.1967605921653743,0.9914532554458858
gpt2,11,2,-3.461205001801452,3.850267193225927,3.7052529633604223,7.726180179588035,6.250474842405086,8.238673437817033,1.0149829982242295,1.185545883854025,0.993390018270588
gpt2,11,3,-3.7692155415843827,2.2950502339324874,3.018739009834428,2.855068851444168,3.7554384762899704,3.5679101834754934,1.0263700780877991,1.0896205728043296,0.9774693958292916
gpt2,11,4,-2.270960901157719,3.564895854813996,2.885211108068128,7.569428893034107,4.833900753535782,6.673063542284455,1.0140265906590789,1.1031760856706212,0.9955194539446783
gpt2,11,5,-2.733800162416053,4.187392909875196,3.422794666481729,9.325795718193648,5.164839771754601,7.452484070884983,1.0116391020389033,1.0738155307614279,0.9961988341833705
gpt2,11,6,-2.890265110114099,3.659100248843535,3.2724682927380497,6.712114410151026,6.17926626791564,6.856432880900442,1.0062814181011228,1.0646334294378192,0.9928228697173338
gpt2,11,7,-2.6487695493704853,4.35877188270498,3.453317681863657,8.811528059359688,4.765691323625953,7.190479733229309,1.016324451885762,1.1096072803249204,0.993146771315305
gpt2,11,8,-2.7653940509696073,3.376526333807032,3.0770812528923357,3.6797726789762906,3.51432140425084,3.7060739376178082,1.0069905189838462,1.0305826939549847,0.9952090936973376
gpt2,11,9,-3.062000528803156,4.606500590140524,3.7966744341220613,9.726469640935752,4.5997253248283565,6.816728753569628,1.0109162126077536,1.0191367118858456,0.9958468961353875
gpt2,11,10,-3.4865920929115153,4.650025085282119,4.024840493828636,9.881307724428448,7.541504880731283,8.489058081207018,0.9995866687963796,0.9833843321860942,0.9773990594860045
gpt2,11,11,-3.4031384101637223,3.743408245913502,3.5928507682832356,5.337974848860208,4.120154154673222,4.836087781895227,1.006620512685737,1.0312149036822844,0.9908499417614867
gpt2-medium,0,0,,,,0.24613478428578628,0.2439477637149827,0.24722020771242703,,1.0089021548674146,0.9723818800281157
gpt2-medium,0,1,,,,0.3555435212977796,0.338058302646389,0.3488188195990861,,1.00613838993615,0.9957068249485646
gpt2-medium,0,2,,,,0.2670307223092294,0.2721043448657043,0.2721497476393676,,1.0096238063499725,0.9936721515781064
gpt2-medium,0,3,,,,0.2634762326970379,0.2674367670534139,0.26391659565180364,,0.994226698116764,0.9921180116454809
gpt2-medium,0,4,,,,0.26025560173806833,0.2843298582446429,0.2715487930771282,,0.9982437496274782,0.9935473250601826
gpt2-medium,0,5,,,,0.4316895922281203,0.5305954325069852,0.4785627824447284,,0.9999340977566517,0.9954003729094496
gpt2-medium,0,6,,,,0.27262546946876953,0.27144672845642204,0.27286013735586523,,1.0030315049100356,0.9897843814189976
gpt2-medium,0,7,,,,0.2685952408759493,0.256472976764869,0.26290720321599637,,1.0016881182064266,0.9839892020842603
gpt2-medium,0,8,,,,0.32261383129876925,0.3317887043096658,0.33270372371180007,,1.0169166825668798,0.9767932083311288
gpt2-medium,0,9,-40.79897708770034,,18.02797982064799,0.9621262737222515,2.7699547923573613,1.6457204807203551,,1.0081001887949046,0.9733203517356043
gpt2-medium,0,10,,,,0.4290383322487501,0.6357176582593517,0.5239634534738609,,1.0032768945707238,0.9956205654982324
gpt2-medium,0,11,,,,0.30784385232156536,0.3467288998777577,0.32853033807329496,,1.0055767355865992,0.9949702110980947
gpt2-medium,0,12,,,,0.2909091279161532,0.30149302602701167,0.29515594493787534,,0.9966306186326993,0.9906057877175676
gpt2-medium,0,13,,,,0.2584802045181442,0.2595255162648945,0.25345953641464714,,0.9785994335902756,0.9867726707552397
gpt2-medium,0,14,,,,0.30344591901312534,0.30530225871183103,0.3041005944002816,,0.9991060982658985,0.9970985149205769
gpt2-medium,0,15,,,,0.27233973538938644,0.269234355200316,0.26189011919914984,,0.9671600955472457,0.9732036602121611
gpt2-medium,1,0,,,,0.4484315659530577,0.526207017154472,0.48386497583035887,,0.9960881686495082,0.9937780840680062
gpt2-medium,1,1,-5.333474987976666,1.5793893600361248,3.1907827501402726,2.142078885998839,3.877279175522726,3.665293868155143,1.0993791600444658,1.271825515990298,0.8485517736499398
gpt2-medium,1,2,-10.802419442402645,8.154207152422874,9.682584648660495,4.021913839912642,6.727086001509242,6.420055272954034,1.031667891312843,1.2342663697165603,0.9901289362891744
gpt2-medium,1,3,,,,0.6635588826308437,0.7219983658591907,0.694551500206917,,1.0034520229356765,0.9909089314700121
gpt2-medium,1,4,,8.615414684412729,2.815787357171219,5.524455269579805,0.7091972479388732,2.4376457184697213,,1.2315224550211745,0.8563688440708516
gpt2-medium,1,5,-0.49199302745472606,,0.08071116850809816,0.9184872642986618,1.3382706153320194,1.051986840318871,,0.9488591865021226,0.9927073176625086
gpt2-medium,1,6,,,,0.42329990177269683,0.4130138607417326,0.42134973916922774,,1.007711772405446,0.9681868090456137
gpt2-medium,1,7,-2.002099926487441,,,0.8429779599649585,1.5246801597769397,0.9277233590848515,,0.8183159333026243,0.9708466333313314
gpt2-medium,1,8,-0.38324050283315225,,,0.8495075896088733,1.2689367608586348,0.9851269663415131,,0.9488303900634693,0.9883614760033955
gpt2-medium,1,9,-7.003246648229359,2.4499155826178365,4.591869131090633,1.571932538061762,2.5193932853082224,2.154265994805713,1.1085728320126924,1.0825161655596272,0.9931543389529531
gpt2-medium,1,10,,,,0.648488454622501,0.8229592286255455,0.7612547640231098,,1.0420528347844085,0.9942408048366034
gpt2-medium,1,11,-9.710453132525275,8.21437310371501,9.29469263757121,4.235336880596427,5.588282186333832,6.646498226985245,1.0407060328118265,1.3661857438028329,0.9930032695463193
gpt2-medium,1,12,-10.965327603405832,8.136100687055537,9.987362982784555,4.360198862941872,6.910838672840631,9.750687459248073,1.057381898436897,1.77630161242982,0.9805956703391494
gpt2-medium,1,13,-9.710766767607804,1.9515601651487582,5.221943139986423,1.74379913333274,6.224513095216588,4.56495762589013,1.1995390883741484,1.3855934744683576,0.885813481618649
gpt2-medium,1,14,-5.697449618200416,2.62987610449784,3.262048289990649,1.9043830585711845,2.6332638135804816,1.7434206237904308,0.8427184352547654,0.7785344574971194,0.9391138737191173
gpt2-medium,1,15,-0.16853586005825333,,,0.8588142649006297,1.1429812352414233,0.7742438409085851,,0.7814632951247957,0.9441706375172886
gpt2-medium,2,0,-0.36309951241145166,0.5075727821081529,0.41413179126705707,1.8502243030775827,1.5312818926363339,1.6128191382987844,0.9646651187709975,0.95817735806813,0.9887967851147959
gpt2-medium,2,1,-0.4522877229808882,0.09835690800211389,0.25891994099130133,1.0748583502650366,1.471595994948455,1.2226521793164427,1.2275965689269208,0.9721493952511204,0.9797588948913013
gpt2-medium,2,2,-11.50123686210335,1.7779433896230339,5.600321528345593,1.6941841244551068,7.940096241846958,5.5554307888053,1.2384592563754222,1.5146927762441467,0.8893297498427026
gpt2-medium,2,3,-15.265475389322294,6.349808103519191,9.791221265031744,2.6044620465615456,5.016254987060047,3.258133058472584,0.9944922382443476,0.9014050724614169,0.9487620772195534
gpt2-medium,2,4,-16.24175465612994,3.191992782066989,7.7523334689799785,1.5517588068038068,5.735827779734343,2.4007439581628285,1.0766759755395108,0.8047031171501066,0.8831036656859094
gpt2-medium,2,5,-10.746003327096673,,3.5710996051104047,0.9539567439430658,4.724117650245686,1.9360465561451594,,0.9119921557663357,0.8949422190926103
gpt2-medium,2,6,-5.449093446717308,,0.9970161611031035,0.8492244517867882,2.4208728336805745,1.1820920205223784,,0.8244305035153139,0.9460431962929698
gpt2-medium,2,7,-0.2633117207668972,,,0.9255024244956731,1.05905373309312,0.9724805643761606,,0.982275138942259,0.9914909202937914
gpt2-medium,2,8,-21.542138610024693,15.549842086993815,18.358429776274786,8.803951613592515,6.7440717690296355,7.915955695783862,1.0030628203895842,1.027314551365479,0.9860879297841277
gpt2-medium,2,9,-3.0133094837482557,0.19013350970341872,1.2453056605530748,1.0606939512564824,2.225424892411302,1.4102755768494466,1.6452229553946731,0.9179150023092053,0.9592235626133713
gpt2-medium,2,10,-9.262839173829786,0.18241258263304816,3.0680510859362973,1.0352178797975071,4.266053860342124,1.6128822138126273,2.3602778392960326,0.7674915513992755,0.9097007989814105
gpt2-medium,2,11,-0.05626956401603813,0.38949587611053577,0.25453655983413526,1.5187578073202985,1.052028293083506,1.2959494228489759,1.7193407763089112,1.0252507152978054,0.9744698000089912
gpt2-medium,2,12,-3.416205941664274,2.1633121015726062,2.7514175811568533,1.365362850645305,1.5545264959911893,1.4553423075860314,1.012103429154954,0.9989460851404562,0.9960831476412795
gpt2-medium,2,13,-0.5726239308514275,,0.08630674845034732,0.7665984836452792,1.622989143262886,1.067366218350751,,0.9569112670889827,0.9171441923020851
